gender,athlete,mark,grade,team,dist,course
F,Sophia Malinoski,17:42.60,12,Lincoln,5000,0.958
F,Sophia Malinoski,19:44.20,12,Lincoln,5000,1.066
F,Sam Reid,18:22.20,12,Lincoln,5000,0.968
F,Sam Reid,18:57.70,12,Lincoln,5000,0.987
F,Sam Reid,20:38.00,12,Lincoln,5000,1.066
F,Reiko Nitta,18:54.90,12,Lincoln,5000,0.968
F,Reiko Nitta,19:25.50,12,Lincoln,5000,0.987
F,Reiko Nitta,18:53.60,12,Lincoln,5000,0.958
F,Mathilde Dettling,21:04.00,11,Lincoln,5000,1.066
F,Mathilde Dettling,19:55.80,11,Lincoln,5000,0.987
F,Mathilde Dettling,19:31.50,11,Lincoln,5000,0.958
F,Lillian Feldman,21:17.90,9,Lincoln,5000,1.066
F,Lillian Feldman,20:42.00,9,Lincoln,5000,0.987
F,Lillian Feldman,21:16.47,9,Lincoln,5000,1.013
F,Jane Coffey-Read,19:55.80,11,Ida B. Wells,5000,1.066
F,Jane Coffey-Read,19:26.43,11,Ida B. Wells,5000,1.013
F,Jane Coffey-Read,18:31.10,11,Ida B. Wells,5000,0.958
F,Sabine Veillette,20:28.70,12,Ida B. Wells,5000,1.066
F,Sabine Veillette,19:44.15,12,Ida B. Wells,5000,1.013
F,Sabine Veillette,19:19.00,12,Ida B. Wells,5000,0.987
F,Davanie Young,21:03.20,9,Ida B. Wells,5000,1.058
F,Davanie Young,19:16.20,9,Ida B. Wells,5000,0.958
F,Davanie Young,21:31.60,9,Ida B. Wells,5000,1.066
F,Samantha Moylan,19:03.70,9,Ida B. Wells,5000,0.958
F,Samantha Moylan,20:18.23,9,Ida B. Wells,5000,1.013
F,Samantha Moylan,19:51.80,9,Ida B. Wells,5000,0.987
F,Anaya Cochran,21:54.90,12,Ida B. Wells,5000,1.066
F,Anaya Cochran,20:51.50,12,Ida B. Wells,5000,0.987
F,Anaya Cochran,21:28.89,12,Ida B. Wells,5000,1.013
F,Teia Gipp,22:23.60,12,Ida B. Wells,5000,1.066
F,Teia Gipp,20:48.20,12,Ida B. Wells,5000,0.987
F,Teia Gipp,21:24.15,12,Ida B. Wells,5000,1.013
F,Bella Robinson,22:41.40,12,Ida B. Wells,5000,1.058
F,Bella Robinson,21:51.58,12,Ida B. Wells,5000,1.013
F,Bella Robinson,21:37.60,12,Ida B. Wells,5000,0.958
F,Abigail Nesmith,20:05.00,11,Clackamas,5000,0.987
F,Abigail Nesmith,20:05.20,11,Clackamas,5000,0.986
F,Abigail Nesmith,20:15.40,11,Clackamas,5000,0.993
F,Anna Lindaman,20:08.80,11,Clackamas,5000,0.987
F,Anna Lindaman,20:41.98,11,Clackamas,5000,1.013
F,Anna Lindaman,20:17.90,11,Clackamas,5000,0.986
F,Bella Nord,20:50.60,10,Clackamas,5000,0.993
F,Bella Nord,21:05.60,10,Clackamas,5000,0.986
F,Bella Nord,21:54.92,10,Clackamas,5000,1.013
F,Natalie Kishpaugh,22:02.40,12,Clackamas,5000,0.986
F,Natalie Kishpaugh,22:19.52,12,Clackamas,5000,0.990
F,Natalie Kishpaugh,21:45.40,12,Clackamas,5000,0.958
F,Paisley True,22:19.20,12,Clackamas,5000,0.993
F,Paisley True,23:02.53,12,Clackamas,5000,1.013
F,Paisley True,22:43.00,12,Clackamas,5000,0.986
F,Ashley Timm,23:30.22,11,Clackamas,5000,0.990
F,Ashley Timm,22:48.40,11,Clackamas,5000,0.958
F,Ashley Timm,23:40.50,11,Clackamas,5000,0.987
F,Kaden Rathjen,23:12.20,9,Clackamas,5000,0.958
F,Kaden Rathjen,24:19.13,9,Clackamas,5000,0.990
F,Kaden Rathjen,25:08.89,9,Clackamas,5000,1.013
F,Jovi Johnson,20:07.25,9,Sprague,5000,1.013
F,Jovi Johnson,19:30.76,9,Sprague,5000,0.968
F,Jovi Johnson,19:40.50,9,Sprague,5000,0.967
F,Tatum Jones,20:24.45,11,Sprague,5000,1.013
F,Tatum Jones,20:18.30,11,Sprague,5000,0.967
F,Gitte Lonigan,20:01.20,12,Sprague,5000,0.986
F,Gitte Lonigan,20:07.10,12,Sprague,5000,0.968
F,Emilie Robin,21:36.81,12,Sprague,5000,1.013
F,Emilie Robin,21:28.90,12,Sprague,5000,0.986
F,Emilie Robin,21:19.64,12,Sprague,5000,0.968
F,Isabella Terzenbach,21:43.80,12,Sprague,5000,0.986
F,Isabella Terzenbach,21:54.26,12,Sprague,5000,0.968
F,Isabella Terzenbach,22:02.80,12,Sprague,5000,0.967
F,Lillian Newton,21:45.70,10,Sprague,5000,0.986
F,Lillian Newton,21:32.60,10,Sprague,5000,0.967
F,Lillian Newton,23:30.13,10,Sprague,5000,1.013
F,Annabelle Wolf,22:25.50,11,Sprague,5000,0.986
F,Annabelle Wolf,22:19.54,11,Sprague,5000,0.968
F,Annabelle Wolf,22:45.40,11,Sprague,5000,0.967
F,Nelida Dalgas,17:24.27,11,North Salem,5000,1.013
F,Nelida Dalgas,17:04.00,11,North Salem,5000,0.987
F,Nelida Dalgas,16:46.30,11,North Salem,5000,0.958
F,Citlali Zavala,22:20.50,10,North Salem,5000,0.986
F,Citlali Zavala,22:00.50,10,North Salem,5000,0.958
F,Citlali Zavala,23:17.32,10,North Salem,5000,1.013
F,London Heinz,22:31.10,9,North Salem,5000,0.958
F,Maylin Gutierrez Chino,23:27.30,11,North Salem,5000,0.958
F,Maylin Gutierrez Chino,25:41.40,11,North Salem,5000,0.986
F,Maylin Gutierrez Chino,27:02.93,11,North Salem,5000,1.013
F,Grace Paulus,25:30.70,12,North Salem,5000,0.986
F,Grace Paulus,27:14.16,12,North Salem,5000,1.013
F,Grace Paulus,26:09.50,12,North Salem,5000,0.958
F,Natalie Summers,20:16.30,9,Adrienne Nelson,5000,0.993
F,Natalie Summers,20:13.70,9,Adrienne Nelson,5000,0.986
F,Natalie Summers,20:55.12,9,Adrienne Nelson,5000,1.013
F,Molly Nelson,20:18.30,11,Adrienne Nelson,5000,0.993
F,Molly Nelson,20:16.30,11,Adrienne Nelson,5000,0.986
F,Molly Nelson,20:58.92,11,Adrienne Nelson,5000,1.013
F,Molly Harrison,20:46.53,11,Adrienne Nelson,5000,1.013
F,Molly Harrison,23:18.00,11,Adrienne Nelson,5000,1.132
F,Molly Harrison,20:39.30,11,Adrienne Nelson,5000,0.993
F,Kylie Green,21:52.00,12,Adrienne Nelson,5000,0.993
F,Kylie Green,22:45.82,12,Adrienne Nelson,5000,0.990
F,Kylie Green,23:41.01,12,Adrienne Nelson,5000,1.013
F,Lily Harris,21:59.90,11,Adrienne Nelson,5000,0.986
F,Lily Harris,22:49.82,11,Adrienne Nelson,5000,1.013
F,Lily Harris,22:28.70,11,Adrienne Nelson,5000,0.993
F,Madelyn Kincade,26:28.60,9,Adrienne Nelson,5000,1.132
F,Madelyn Kincade,23:36.59,9,Adrienne Nelson,5000,0.990
F,Madelyn Kincade,24:13.21,9,Adrienne Nelson,5000,1.013
F,Sophia Perez,23:19.19,10,Adrienne Nelson,5000,0.990
F,Sophia Perez,24:22.80,10,Adrienne Nelson,5000,0.986
F,Sophia Perez,25:43.78,10,Adrienne Nelson,5000,1.013
F,Song Nade,23:35.05,12,David Douglas,5000,0.990
F,Song Nade,23:51.00,12,David Douglas,5000,0.993
F,Song Nade,23:49.60,12,David Douglas,5000,0.986
F,Aline Lorenzo Reyes,25:54.07,11,David Douglas,5000,0.990
F,Aline Lorenzo Reyes,26:31.50,11,David Douglas,5000,0.993
F,Sherlyn Heras,27:55.89,12,David Douglas,5000,0.990
F,Sherlyn Heras,27:49.90,12,David Douglas,5000,0.986
F,Dania Garcia Ruelas,29:28.02,11,David Douglas,5000,0.990
F,Dania Garcia Ruelas,31:27.50,11,David Douglas,5000,0.986
F,Alyssa Siripatrapa,37:38.60,12,David Douglas,5000,1.013
F,Aliyah Guerrero,38:04.64,11,David Douglas,5000,0.990
F,Amelia Campbell,17:51.10,12,Grant,5000,0.968
F,Amelia Campbell,18:14.40,12,Grant,5000,0.986
F,Amelia Campbell,19:53.90,12,Grant,5000,1.066
F,Olive Aiguier,21:07.70,10,Grant,5000,1.066
F,Olive Aiguier,19:32.00,10,Grant,5000,0.958
F,Olive Aiguier,20:09.10,10,Grant,5000,0.987
F,Ada Siemens,21:28.50,11,Grant,5000,1.066
F,Ada Siemens,20:59.91,11,Grant,5000,1.003
F,Ada Siemens,20:40.20,11,Grant,5000,0.986
F,Ingrid Jacobs,22:15.10,12,Grant,5000,1.066
F,Ingrid Jacobs,20:24.30,12,Grant,5000,0.958
F,Ingrid Jacobs,21:25.47,12,Grant,5000,1.003
F,Reese Lange,22:26.70,12,Grant,5000,1.066
F,Reese Lange,20:29.20,12,Grant,5000,0.968
F,Reese Lange,20:42.70,12,Grant,5000,0.958
F,Malaika Dechet-Wetzel,20:23.60,12,Grant,5000,0.968
F,Malaika Dechet-Wetzel,20:31.80,12,Grant,5000,0.958
F,Malaika Dechet-Wetzel,21:10.20,12,Grant,5000,0.986
F,Marina Streich,20:11.60,12,Grant,5000,0.958
F,Marina Streich,20:51.90,12,Grant,5000,0.968
F,Marina Streich,21:46.90,12,Grant,5000,0.986
F,Charlotte Gardner,19:33.40,11,Cleveland (OR),5000,0.987
F,Charlotte Gardner,19:50.60,11,Cleveland (OR),5000,0.986
F,Charlotte Gardner,21:19.66,11,Cleveland (OR),5000,1.003
F,Lucille Moenning,20:44.50,11,Cleveland (OR),5000,0.987
F,Lucille Moenning,21:31.74,11,Cleveland (OR),5000,1.003
F,Lucille Moenning,20:36.20,11,Cleveland (OR),5000,0.958
F,Olivia Palmer,21:03.50,11,Cleveland (OR),5000,0.986
F,Olivia Palmer,20:29.70,11,Cleveland (OR),5000,0.958
F,Olivia Palmer,22:07.00,11,Cleveland (OR),5000,1.026
F,Elly Meyer,21:36.00,11,Cleveland (OR),5000,0.987
F,Elly Meyer,22:31.25,11,Cleveland (OR),5000,1.003
F,Elly Meyer,24:07.00,11,Cleveland (OR),5000,1.066
F,Geneveve Robinson,21:38.30,9,Cleveland (OR),5000,0.987
F,Geneveve Robinson,22:29.04,9,Cleveland (OR),5000,1.003
F,Geneveve Robinson,23:11.50,9,Cleveland (OR),5000,1.026
F,Gabrielle Palmer,22:29.87,9,Cleveland (OR),5000,1.003
F,Gabrielle Palmer,22:09.80,9,Cleveland (OR),5000,0.987
F,Gabrielle Palmer,21:48.70,9,Cleveland (OR),5000,0.958
F,Margaret Gibson,22:55.71,11,Cleveland (OR),5000,1.003
F,Margaret Gibson,22:37.10,11,Cleveland (OR),5000,0.986
F,Margaret Gibson,22:39.00,11,Cleveland (OR),5000,0.987
F,Eleanor Bradbury,24:57.00,11,Roosevelt (OR),5000,1.066
F,Eleanor Bradbury,24:12.00,11,Roosevelt (OR),5000,1.030
F,Eleanor Bradbury,25:53.70,11,Roosevelt (OR),5000,1.058
F,Hazel Patterson,24:38.50,11,Roosevelt (OR),5000,0.986
F,Hazel Patterson,26:18.70,11,Roosevelt (OR),5000,1.030
F,Izla Cahill,25:50.70,9,Roosevelt (OR),5000,0.987
F,Izla Cahill,28:35.10,9,Roosevelt (OR),5000,1.066
F,Izla Cahill,27:52.30,9,Roosevelt (OR),5000,1.030
F,Ray Cook,27:56.10,9,Roosevelt (OR),5000,1.058
F,Ray Cook,27:25.70,9,Roosevelt (OR),5000,1.030
F,Ray Cook,26:43.40,9,Roosevelt (OR),5000,0.987
F,Cora Traetow,27:44.60,9,Roosevelt (OR),5000,1.030
F,Marli Phelps,19:05.50,11,Central Catholic,5000,0.993
F,Marli Phelps,18:28.60,11,Central Catholic,5000,0.958
F,Marli Phelps,19:13.00,11,Central Catholic,5000,0.996
F,Mira Danish,19:11.30,12,Central Catholic,5000,0.987
F,Mira Danish,19:26.40,12,Central Catholic,5000,0.993
F,Mira Danish,19:48.10,12,Central Catholic,5000,0.996
F,Samantha Carlston,20:05.30,9,Central Catholic,5000,0.958
F,Samantha Carlston,21:07.60,9,Central Catholic,5000,0.996
F,Samantha Carlston,21:04.30,9,Central Catholic,5000,0.987
F,Shelby Knutson,21:01.10,12,Central Catholic,5000,0.993
F,Shelby Knutson,21:08.80,12,Central Catholic,5000,0.996
F,Shelby Knutson,20:27.60,12,Central Catholic,5000,0.958
F,Kayley Sumner,21:23.50,11,Central Catholic,5000,0.996
F,Kayley Sumner,20:45.40,11,Central Catholic,5000,0.958
F,Kayley Sumner,21:25.30,11,Central Catholic,5000,0.987
F,Emma Moran,21:25.70,9,Central Catholic,5000,0.987
F,Emma Moran,22:10.90,9,Central Catholic,5000,0.996
F,Emma Moran,22:26.50,9,Central Catholic,5000,0.993
F,Soraya Talukdar,20:51.00,11,Central Catholic,5000,0.958
F,Soraya Talukdar,22:18.00,11,Central Catholic,5000,0.987
F,Soraya Talukdar,22:36.33,11,Central Catholic,5000,0.990
F,Avery Morris,21:48.72,12,Gresham,5000,0.990
F,Avery Morris,22:57.40,12,Gresham,5000,1.026
F,Avery Morris,22:38.20,12,Gresham,5000,0.993
F,Emmy Pham,25:06.70,12,Gresham,5000,0.993
F,Emmy Pham,26:14.90,12,Gresham,5000,1.026
F,Emmy Pham,25:22.67,12,Gresham,5000,0.990
F,Kylee Flynn,27:49.53,10,Gresham,5000,0.990
F,Kylee Flynn,30:27.90,10,Gresham,5000,1.026
F,Kylee Flynn,29:55.70,10,Gresham,5000,0.993
F,Yuridia Gonzalez Luna,29:57.90,9,Gresham,5000,1.026
F,Yuridia Gonzalez Luna,31:02.03,9,Gresham,5000,0.990
F,Shaila Chavero,30:24.41,11,Gresham,5000,0.990
F,Shaila Chavero,32:16.70,11,Gresham,5000,0.993
F,Audrey Nolan,34:58.10,11,Gresham,5000,1.132
F,Audrey Nolan,32:50.80,11,Gresham,5000,1.026
F,Audrey Nolan,33:06.60,11,Gresham,5000,0.993
F,Jazelin Cruz,34:47.90,10,Gresham,5000,1.026
F,Nina Peters,29:02.40,12,Benson Tech,5000,0.968
F,Nina Peters,31:32.60,12,Benson Tech,5000,0.958
F,Annie McCants,28:52.70,10,Benson Tech,5000,0.958
F,Annie McCants,30:58.30,10,Benson Tech,5000,0.968
F,Natalia Salinas,36:36.70,9,Benson Tech,5000,0.968
F,Natalia Salinas,36:14.30,9,Benson Tech,5000,0.958
