gender,athlete,mark,grade,team,dist,course
F,Hailey Mahn,23:06.80,9,North Salem,5000,0.955
F,Samai Sagrero,23:36.91,9,North Salem,5000,0.996
F,Samai Sagrero,23:11.24,9,North Salem,5000,0.978
F,Samai Sagrero,23:19.99,9,North Salem,5000,0.971
F,Ginger Gilmour,21:44.20,12,South Salem,5000,0.988
F,Ginger Gilmour,21:17.40,12,South Salem,5000,0.967
F,Ginger Gilmour,21:34.16,12,South Salem,5000,0.972
F,Meredith Heyen,22:41.20,10,South Salem,5000,1.019
F,Meredith Heyen,21:41.00,10,South Salem,5000,0.955
F,Meredith Heyen,22:31.20,10,South Salem,5000,0.988
F,Maleah Hopkins,23:09.80,11,South Salem,5000,0.988
F,Maleah Hopkins,23:02.68,11,South Salem,5000,0.972
F,Maleah Hopkins,24:25.30,11,South Salem,5000,1.019
F,Abby Falcon,22:36.40,12,South Salem,5000,0.955
F,Abby Falcon,23:12.68,12,South Salem,5000,0.972
F,Abby Falcon,24:24.00,12,South Salem,5000,1.019
F,Olivia McCoy,22:42.50,9,South Salem,5000,0.955
F,Olivia McCoy,23:50.36,9,South Salem,5000,0.996
F,Olivia McCoy,23:40.20,9,South Salem,5000,0.988
F,Emmy Cox,24:42.26,11,South Salem,5000,0.996
F,Emmy Cox,24:59.00,11,South Salem,5000,0.988
F,Emmy Cox,24:27.30,11,South Salem,5000,0.967
F,Sophia Barizo,24:42.00,11,South Salem,5000,0.988
F,Sophia Barizo,24:29.59,11,South Salem,5000,0.972
F,Sophia Barizo,24:16.90,11,South Salem,5000,0.955
F,Jovi Johnson,19:44.90,10,Sprague,5000,1.019
F,Jovi Johnson,19:30.25,10,Sprague,5000,0.996
F,Jovi Johnson,19:00.80,10,Sprague,5000,0.967
F,Tatum Jones,20:19.80,12,Sprague,5000,0.988
F,Tatum Jones,20:13.90,12,Sprague,5000,0.964
F,Tatum Jones,20:58.04,12,Sprague,5000,0.996
F,Hazel Christensen,21:59.10,11,Sprague,5000,0.988
F,Hazel Christensen,22:53.40,11,Sprague,5000,1.019
F,Hazel Christensen,22:42.40,11,Sprague,5000,0.996
F,Molly Friese,22:53.47,9,Sprague,5000,0.996
F,Molly Friese,22:17.81,9,Sprague,5000,0.964
F,Molly Friese,22:42.90,9,Sprague,5000,0.967
F,Althea Zoltner,23:37.00,12,Sprague,5000,0.988
F,Althea Zoltner,24:03.36,12,Sprague,5000,0.996
F,Althea Zoltner,23:36.78,12,Sprague,5000,0.964
F,Kyleah Bern,24:50.40,10,Sprague,5000,1.019
F,Kyleah Bern,24:37.33,10,Sprague,5000,0.996
F,Kyleah Bern,23:53.90,10,Sprague,5000,0.967
F,Ella Trussell,23:40.24,12,Sprague,5000,0.964
F,Ella Trussell,24:24.50,12,Sprague,5000,0.988
F,Ella Trussell,25:28.60,12,Sprague,5000,1.019
F,Adelaide Wasnick,19:17.50,12,Southridge,5000,0.988
F,Adelaide Wasnick,19:38.60,12,Southridge,5000,1.005
F,Adelaide Wasnick,19:24.94,12,Southridge,5000,0.977
F,Hannah Mangan,19:09.91,9,Southridge,5000,0.977
F,Hannah Mangan,19:29.79,9,Southridge,5000,0.991
F,Hannah Mangan,20:47.50,9,Southridge,5000,1.056
F,Renee Paulson,19:45.60,12,Southridge,5000,1.000
F,Stella Moreau,21:30.70,11,Southridge,5000,1.000
F,Lydia Strayer,21:19.70,11,Southridge,5000,0.991
F,Lydia Strayer,20:45.00,11,Southridge,5000,0.955
F,Lydia Strayer,23:14.00,11,Southridge,5000,1.056
F,Audrey Burt,21:44.00,10,Southridge,5000,1.000
F,Grace Gonzalez,21:48.50,10,Southridge,5000,1.000
F,Grace Mendiola,21:20.80,12,Beaverton,5000,1.056
F,Grace Mendiola,19:35.70,12,Beaverton,5000,0.955
F,Grace Mendiola,20:18.06,12,Beaverton,5000,0.978
F,Claire Durrant,20:23.62,10,Beaverton,5000,0.978
F,Claire Durrant,19:58.00,10,Beaverton,5000,0.955
F,Claire Durrant,21:09.80,10,Beaverton,5000,0.988
F,DeElen Magalen,20:31.00,10,Beaverton,5000,0.955
F,DeElen Magalen,21:06.83,10,Beaverton,5000,0.978
F,DeElen Magalen,22:01.80,10,Beaverton,5000,1.011
F,Adel Bean,21:57.30,12,Beaverton,5000,0.988
F,Adel Bean,21:45.00,12,Beaverton,5000,0.955
F,Adel Bean,24:26.00,12,Beaverton,5000,1.056
F,Kennedy Corbridge,23:06.00,12,Beaverton,5000,0.988
F,Kennedy Corbridge,24:11.90,12,Beaverton,5000,1.011
F,Kennedy Corbridge,23:44.60,12,Beaverton,5000,0.978
F,Elizabeth Streit,24:48.10,11,Beaverton,5000,1.002
F,Elizabeth Streit,25:37.10,11,Beaverton,5000,1.011
F,Elizabeth Streit,25:20.90,11,Beaverton,5000,0.988
F,Luna Cirugeda Botella,24:32.51,12,Beaverton,5000,0.978
F,Luna Cirugeda Botella,25:04.80,12,Beaverton,5000,0.988
F,Luna Cirugeda Botella,26:56.00,12,Beaverton,5000,1.002
F,Mya Retasket,21:34.06,11,Aloha,5000,0.977
F,Mya Retasket,21:57.30,11,Aloha,5000,0.988
F,Mya Retasket,22:08.29,11,Aloha,5000,0.978
F,Audrey Cooper,22:37.78,10,Aloha,5000,0.991
F,Audrey Cooper,22:51.36,10,Aloha,5000,0.978
F,Audrey Cooper,25:00.50,10,Aloha,5000,1.056
F,Lillian O'Mara,21:59.70,12,Aloha,5000,0.962
F,Lillian O'Mara,22:38.70,12,Aloha,5000,0.988
F,Lillian O'Mara,22:28.79,12,Aloha,5000,0.978
F,Mae Fields,23:19.19,10,Aloha,5000,0.991
F,Mae Fields,23:22.70,10,Aloha,5000,0.988
F,Mae Fields,23:10.03,10,Aloha,5000,0.978
F,Madelyn O'Mara,24:20.28,10,Aloha,5000,0.991
F,Madelyn O'Mara,24:02.03,10,Aloha,5000,0.978
F,Madelyn O'Mara,24:09.90,10,Aloha,5000,0.962
F,Emma Evans,24:33.18,9,Aloha,5000,0.991
F,Emma Evans,25:04.17,9,Aloha,5000,0.977
F,Emma Evans,25:15.45,9,Aloha,5000,0.978
F,Chloe Soukenkova,27:28.80,10,Aloha,5000,0.988
F,Chloe Soukenkova,31:27.20,10,Aloha,5000,1.056
F,Marli Phelps,17:55.90,12,Central Catholic,5000,0.955
F,Marli Phelps,18:57.36,12,Central Catholic,5000,1.001
F,Marli Phelps,18:35.32,12,Central Catholic,5000,0.971
F,Emma Wazny,19:45.35,11,Central Catholic,5000,0.978
F,Emma Wazny,20:34.25,11,Central Catholic,5000,1.001
F,Emma Wazny,19:41.70,11,Central Catholic,5000,0.955
F,Samantha Carlston,19:48.18,10,Central Catholic,5000,0.978
F,Samantha Carlston,20:37.06,10,Central Catholic,5000,1.001
F,Samantha Carlston,22:47.70,10,Central Catholic,5000,0.973
F,Kayley Sumner,20:50.95,12,Central Catholic,5000,1.001
F,Kayley Sumner,20:50.57,12,Central Catholic,5000,0.978
F,Kayley Sumner,20:45.16,12,Central Catholic,5000,0.971
F,Mia Swinyard,20:38.94,9,Central Catholic,5000,0.978
F,Mia Swinyard,20:42.15,9,Central Catholic,5000,0.971
F,Mia Swinyard,20:28.80,9,Central Catholic,5000,0.955
F,Alaina Baranksi,20:43.30,10,Central Catholic,5000,0.973
F,Alaina Baranksi,20:49.50,10,Central Catholic,5000,0.955
F,Alaina Baranksi,21:53.41,10,Central Catholic,5000,1.001
F,Lauren Baranski,20:54.62,12,Central Catholic,5000,0.971
F,Lauren Baranski,21:34.29,12,Central Catholic,5000,1.001
F,Lauren Baranski,20:41.20,12,Central Catholic,5000,0.955
F,Sabrina Davis,20:06.80,10,Gresham,5000,0.988
F,Sabrina Davis,19:52.00,10,Gresham,5000,0.973
F,Sabrina Davis,20:29.78,10,Gresham,5000,1.001
F,Jayla Rubalcava,24:04.70,11,Gresham,5000,0.973
F,Ainsley Strong,25:19.00,9,Gresham,5000,0.973
F,Ainsley Strong,25:33.30,9,Gresham,5000,0.971
F,Ainsley Strong,26:12.90,9,Gresham,5000,0.988
F,Ryah Barber,25:34.10,10,Gresham,5000,0.971
F,Ryah Barber,25:44.00,10,Gresham,5000,0.973
F,Ryah Barber,27:16.40,10,Gresham,5000,0.973
F,Sophia Miclea,29:36.90,9,Gresham,5000,1.104
F,Sophia Miclea,26:32.70,9,Gresham,5000,0.988
F,Sophia Miclea,26:17.90,9,Gresham,5000,0.971
F,Leslie Lemus-Salazar,27:05.98,11,Gresham,5000,1.001
F,Leslie Lemus-Salazar,26:57.00,11,Gresham,5000,0.973
F,Leslie Lemus-Salazar,27:18.60,11,Gresham,5000,0.973
F,Shaila Chavero,27:06.07,12,Gresham,5000,1.001
F,Shaila Chavero,26:30.10,12,Gresham,5000,0.973
F,Shaila Chavero,26:46.80,12,Gresham,5000,0.973
F,Gianna Carneiro,20:45.64,12,Sandy,5000,0.972
F,Gianna Carneiro,21:24.30,12,Sandy,5000,1.001
F,Gianna Carneiro,20:57.20,12,Sandy,5000,0.973
F,Chloe Hutchison,21:00.05,11,Sandy,5000,0.972
F,Chloe Hutchison,21:01.90,11,Sandy,5000,0.955
F,Chloe Hutchison,21:36.00,11,Sandy,5000,0.973
F,Willa Hagemann,21:04.18,9,Sandy,5000,0.972
F,Willa Hagemann,21:56.60,9,Sandy,5000,0.973
F,Willa Hagemann,21:35.10,9,Sandy,5000,0.955
F,Josie Nobel,22:04.46,10,Sandy,5000,0.972
F,Josie Nobel,22:35.50,10,Sandy,5000,0.973
F,Josie Nobel,22:28.90,10,Sandy,5000,0.955
F,Brynn Fleming Harris,23:00.47,12,Sandy,5000,1.001
F,Brynn Fleming Harris,22:23.66,12,Sandy,5000,0.972
F,Brynn Fleming Harris,22:04.70,12,Sandy,5000,0.955
F,Alexis Tull,22:22.30,10,Sandy,5000,0.973
F,Alexis Tull,22:14.70,10,Sandy,5000,0.955
F,Alexis Tull,24:10.71,10,Sandy,5000,1.001
F,Elizabeth Rose,22:18.90,9,Sandy,5000,0.955
F,Elizabeth Rose,22:52.60,9,Sandy,5000,0.973
F,Elizabeth Rose,22:53.19,9,Sandy,5000,0.972
F,Annalee Tang,21:32.50,12,Reynolds,5000,0.955
F,Annalee Tang,22:39.33,12,Reynolds,5000,1.001
F,Annalee Tang,22:27.30,12,Reynolds,5000,0.973
F,Cali Thoman,21:53.10,12,Reynolds,5000,0.955
F,Cali Thoman,22:44.20,12,Reynolds,5000,0.973
F,Cali Thoman,22:59.43,12,Reynolds,5000,0.978
F,Ava Gray,22:58.60,12,Reynolds,5000,0.955
F,Ava Gray,24:51.40,12,Reynolds,5000,0.973
F,Estefania Rios Cano,23:41.40,12,Reynolds,5000,0.973
F,Estefania Rios Cano,23:36.50,12,Reynolds,5000,0.955
F,Anjy Martinez,24:50.73,12,Reynolds,5000,1.001
F,Anjy Martinez,24:11.30,12,Reynolds,5000,0.955
F,Anjy Martinez,24:54.30,12,Reynolds,5000,0.971
F,Yani Naknakhone,24:57.10,12,Reynolds,5000,0.973
F,Yani Naknakhone,26:29.06,12,Reynolds,5000,0.978
F,McKenna Lasselle Ibsen,24:45.20,10,Reynolds,5000,0.955
F,Kahryn Fjarli,20:24.90,10,South Medford,5000,1.011
F,Kahryn Fjarli,21:09.47,10,South Medford,5000,1.041
F,Kahryn Fjarli,20:08.00,10,South Medford,5000,0.988
F,Cate Brassell,21:18.80,11,South Medford,5000,1.011
F,Cate Brassell,22:02.81,11,South Medford,5000,1.041
F,Cate Brassell,21:08.40,11,South Medford,5000,0.988
F,Meg Bell,22:23.62,11,South Medford,5000,1.041
F,Meg Bell,21:52.50,11,South Medford,5000,1.011
F,Meg Bell,21:35.10,11,South Medford,5000,0.988
F,Callie Bodine,22:09.40,9,South Medford,5000,1.011
F,Callie Bodine,22:51.13,9,South Medford,5000,1.041
F,Callie Bodine,21:18.40,9,South Medford,5000,0.968
F,Isabella Avina,22:11.60,9,South Medford,5000,0.988
F,Isabella Avina,22:52.00,9,South Medford,5000,0.998
F,Isabella Avina,23:11.90,9,South Medford,5000,1.011
F,Pepper Matichuk,22:50.60,11,South Medford,5000,1.011
F,Pepper Matichuk,24:03.40,11,South Medford,5000,1.041
F,Pepper Matichuk,22:58.70,11,South Medford,5000,0.988
F,Ava Rogers,22:26.65,11,South Medford,5000,0.978
F,Ava Rogers,24:35.62,11,South Medford,5000,1.041
F,Ava Rogers,23:28.80,11,South Medford,5000,0.988
F,Ellery Lincoln,16:28.50,11,Lincoln,5000,0.955
F,Ellery Lincoln,16:56.96,11,Lincoln,5000,0.978
F,Ellery Lincoln,17:32.50,11,Lincoln,5000,1.000
F,Elyse Henriksen,18:22.26,12,Lincoln,5000,1.039
F,Elyse Henriksen,18:25.70,12,Lincoln,5000,1.000
F,Elyse Henriksen,18:25.40,12,Lincoln,5000,0.988
F,Claire Tagalog,18:30.20,12,Lincoln,5000,0.955
F,Claire Tagalog,19:03.70,12,Lincoln,5000,0.978
F,Claire Tagalog,20:24.75,12,Lincoln,5000,1.046
F,Gwyn Fairchild,19:11.38,9,Lincoln,5000,0.978
F,Gwyn Fairchild,20:59.15,9,Lincoln,5000,1.046
F,Gwyn Fairchild,19:11.20,9,Lincoln,5000,0.955
F,Julia Olivares,20:42.25,10,Lincoln,5000,1.046
F,Julia Olivares,20:02.10,10,Lincoln,5000,1.000
F,Julia Olivares,19:08.80,10,Lincoln,5000,0.955
F,Matilda Hof,19:38.80,9,Lincoln,5000,0.984
F,Matilda Hof,20:52.80,9,Lincoln,5000,1.034
F,Matilda Hof,19:48.57,9,Lincoln,5000,0.978
F,Rosie Gross,20:54.50,10,Lincoln,5000,1.034
F,Rosie Gross,21:19.43,10,Lincoln,5000,1.046
F,Rosie Gross,20:07.27,10,Lincoln,5000,0.978
F,Olivia Palmer,20:29.80,12,Cleveland (OR),5000,1.039
F,Olivia Palmer,19:03.30,12,Cleveland (OR),5000,0.955
F,Olivia Palmer,20:18.66,12,Cleveland (OR),5000,0.996
F,Lucille Moenning,21:13.75,12,Cleveland (OR),5000,1.046
F,Lucille Moenning,20:26.71,12,Cleveland (OR),5000,0.996
F,Lucille Moenning,21:26.15,12,Cleveland (OR),5000,1.039
F,Charlotte Gardner,19:28.40,12,Cleveland (OR),5000,0.955
F,Charlotte Gardner,21:47.27,12,Cleveland (OR),5000,1.046
F,Charlotte Gardner,23:30.40,12,Cleveland (OR),5000,1.034
F,Leora Mellor,20:32.40,10,Cleveland (OR),5000,0.988
F,Leora Mellor,21:47.34,10,Cleveland (OR),5000,1.046
F,Leora Mellor,21:41.96,10,Cleveland (OR),5000,1.039
F,Riley Grant,20:37.06,11,Cleveland (OR),5000,0.978
F,Riley Grant,20:57.70,11,Cleveland (OR),5000,0.988
F,Riley Grant,20:25.50,11,Cleveland (OR),5000,0.955
F,Geneveve Robinson,20:40.57,10,Cleveland (OR),5000,0.978
F,Geneveve Robinson,22:02.15,10,Cleveland (OR),5000,1.039
F,Geneveve Robinson,21:13.90,10,Cleveland (OR),5000,0.988
F,Gabrielle Palmer,21:14.80,10,Cleveland (OR),5000,0.988
F,Gabrielle Palmer,23:25.57,10,Cleveland (OR),5000,1.046
F,Gabrielle Palmer,22:00.09,10,Cleveland (OR),5000,0.978
F,Kamayla Wallulatum,24:47.80,11,Jefferson-Portland,5000,1.090
F,Kamayla Wallulatum,23:56.32,11,Jefferson-Portland,5000,1.046
F,Kamayla Wallulatum,23:51.50,11,Jefferson-Portland,5000,1.034
F,Sequoia Hall,25:44.30,10,Jefferson-Portland,5000,0.984
F,Sequoia Hall,25:27.10,10,Jefferson-Portland,5000,0.955
F,Sequoia Hall,26:09.49,10,Jefferson-Portland,5000,0.978
