gender,athlete,mark,grade,team,dist,course
F,Jovi Johnson,19:00.80,10,Sprague,5000,0.961
F,Tatum Jones,20:19.80,12,Sprague,5000,0.985
F,Tatum Jones,20:58.04,12,Sprague,5000,0.992
F,Tatum Jones,21:01.10,12,Sprague,5000,0.961
F,Hazel Christensen,21:59.10,11,Sprague,5000,0.985
F,Hazel Christensen,22:53.40,11,Sprague,5000,1.014
F,Hazel Christensen,22:42.40,11,Sprague,5000,0.992
F,Molly Friese,22:53.47,9,Sprague,5000,0.992
F,Molly Friese,22:42.90,9,Sprague,5000,0.961
F,Molly Friese,23:44.90,9,Sprague,5000,0.985
F,Althea Zoltner,23:37.00,12,Sprague,5000,0.985
F,Althea Zoltner,24:03.36,12,Sprague,5000,0.992
F,Kyleah Bern,24:50.40,10,Sprague,5000,1.014
F,Kyleah Bern,24:37.33,10,Sprague,5000,0.992
F,Kyleah Bern,23:53.90,10,Sprague,5000,0.961
F,Ella Trussell,24:24.50,12,Sprague,5000,0.985
F,Ella Trussell,25:28.60,12,Sprague,5000,1.014
F,Ella Trussell,24:24.10,12,Sprague,5000,0.961
F,Adelaide Wasnick,19:17.50,12,Southridge,5000,0.985
F,Adelaide Wasnick,19:38.60,12,Southridge,5000,1.002
F,Adelaide Wasnick,19:27.91,12,Southridge,5000,0.974
F,Hannah Mangan,20:47.50,9,Southridge,5000,1.055
F,Hannah Mangan,19:30.40,9,Southridge,5000,0.985
F,Hannah Mangan,19:58.90,9,Southridge,5000,1.002
F,Renee Paulson,19:45.60,12,Southridge,5000,0.997
F,Stella Moreau,21:30.70,11,Southridge,5000,0.997
F,Audrey Burt,21:44.00,10,Southridge,5000,0.997
F,Lydia Strayer,20:45.00,11,Southridge,5000,0.951
F,Lydia Strayer,23:14.00,11,Southridge,5000,1.055
F,Lydia Strayer,22:14.20,11,Southridge,5000,1.002
F,Grace Gonzalez,21:48.50,10,Southridge,5000,0.997
F,Grace Mendiola,21:20.80,12,Beaverton,5000,1.055
F,Grace Mendiola,19:35.70,12,Beaverton,5000,0.951
F,Grace Mendiola,20:18.06,12,Beaverton,5000,0.974
F,Claire Durrant,20:23.62,10,Beaverton,5000,0.974
F,Claire Durrant,19:58.00,10,Beaverton,5000,0.951
F,Claire Durrant,21:09.80,10,Beaverton,5000,0.985
F,DeElen Magalen,20:31.00,10,Beaverton,5000,0.951
F,DeElen Magalen,21:06.83,10,Beaverton,5000,0.974
F,DeElen Magalen,22:02.00,10,Beaverton,5000,0.985
F,Adel Bean,21:57.30,12,Beaverton,5000,0.985
F,Adel Bean,21:45.00,12,Beaverton,5000,0.951
F,Adel Bean,24:26.00,12,Beaverton,5000,1.055
F,Kennedy Corbridge,23:06.00,12,Beaverton,5000,0.985
F,Kennedy Corbridge,23:44.60,12,Beaverton,5000,0.974
F,Luna Cirugeda Botella,24:32.51,12,Beaverton,5000,0.974
F,Luna Cirugeda Botella,25:04.80,12,Beaverton,5000,0.985
F,Daphne Peterson,24:22.20,10,Beaverton,5000,0.951
F,Daphne Peterson,25:35.40,10,Beaverton,5000,0.985
F,Daphne Peterson,25:37.24,10,Beaverton,5000,0.974
F,Mya Retasket,21:57.30,11,Aloha,5000,0.985
F,Mya Retasket,22:08.29,11,Aloha,5000,0.974
F,Mya Retasket,24:08.70,11,Aloha,5000,1.055
F,Lillian O'Mara,22:38.70,12,Aloha,5000,0.985
F,Lillian O'Mara,21:59.70,12,Aloha,5000,0.956
F,Lillian O'Mara,24:19.70,12,Aloha,5000,1.055
F,Audrey Cooper,22:51.36,10,Aloha,5000,0.974
F,Audrey Cooper,25:00.50,10,Aloha,5000,1.055
F,Mae Fields,23:22.70,10,Aloha,5000,0.985
F,Mae Fields,23:10.03,10,Aloha,5000,0.974
F,Mae Fields,23:05.30,10,Aloha,5000,0.956
F,Madelyn O'Mara,24:02.03,10,Aloha,5000,0.974
F,Madelyn O'Mara,24:51.70,10,Aloha,5000,0.985
F,Madelyn O'Mara,24:09.90,10,Aloha,5000,0.956
F,Emma Evans,25:15.45,9,Aloha,5000,0.974
F,Emma Evans,25:04.70,9,Aloha,5000,0.956
F,Emma Evans,25:59.90,9,Aloha,5000,0.985
F,Chloe Soukenkova,27:28.80,10,Aloha,5000,0.985
F,Chloe Soukenkova,31:27.20,10,Aloha,5000,1.055
F,Marli Phelps,17:55.90,12,Central Catholic,5000,0.951
F,Marli Phelps,18:57.36,12,Central Catholic,5000,0.999
F,Marli Phelps,19:10.51,12,Central Catholic,5000,0.974
F,Emma Wazny,19:45.35,11,Central Catholic,5000,0.974
F,Emma Wazny,20:34.25,11,Central Catholic,5000,0.999
F,Emma Wazny,19:41.70,11,Central Catholic,5000,0.951
F,Samantha Carlston,19:48.18,10,Central Catholic,5000,0.974
F,Samantha Carlston,20:37.06,10,Central Catholic,5000,0.999
F,Samantha Carlston,22:47.70,10,Central Catholic,5000,0.969
F,Kayley Sumner,20:50.95,12,Central Catholic,5000,0.999
F,Kayley Sumner,20:50.57,12,Central Catholic,5000,0.974
F,Kayley Sumner,22:56.30,12,Central Catholic,5000,0.969
F,Mia Swinyard,20:38.94,9,Central Catholic,5000,0.974
F,Mia Swinyard,20:28.80,9,Central Catholic,5000,0.951
F,Mia Swinyard,21:32.53,9,Central Catholic,5000,0.999
F,Alaina Baranksi,20:43.30,10,Central Catholic,5000,0.969
F,Alaina Baranksi,20:49.50,10,Central Catholic,5000,0.951
F,Alaina Baranksi,21:53.41,10,Central Catholic,5000,0.999
F,Lauren Baranski,21:34.29,12,Central Catholic,5000,0.999
F,Lauren Baranski,20:41.20,12,Central Catholic,5000,0.951
F,Lauren Baranski,21:57.97,12,Central Catholic,5000,0.974
F,Sabrina Davis,20:06.80,10,Gresham,5000,0.985
F,Sabrina Davis,19:52.00,10,Gresham,5000,0.969
F,Sabrina Davis,20:29.78,10,Gresham,5000,0.999
F,Jayla Rubalcava,24:04.70,11,Gresham,5000,0.969
F,Ainsley Strong,25:19.00,9,Gresham,5000,0.970
F,Ainsley Strong,26:12.90,9,Gresham,5000,0.985
F,Ainsley Strong,29:22.70,9,Gresham,5000,1.100
F,Ryah Barber,25:44.00,10,Gresham,5000,0.970
F,Ryah Barber,27:16.40,10,Gresham,5000,0.969
F,Ryah Barber,29:02.60,10,Gresham,5000,0.985
F,Sophia Miclea,29:36.90,9,Gresham,5000,1.100
F,Sophia Miclea,26:32.70,9,Gresham,5000,0.985
F,Sophia Miclea,26:43.90,9,Gresham,5000,0.970
F,Leslie Lemus-Salazar,27:05.98,11,Gresham,5000,0.999
F,Leslie Lemus-Salazar,26:57.00,11,Gresham,5000,0.970
F,Leslie Lemus-Salazar,27:18.60,11,Gresham,5000,0.969
F,Shaila Chavero,27:06.07,12,Gresham,5000,0.999
F,Shaila Chavero,26:30.10,12,Gresham,5000,0.970
F,Shaila Chavero,26:46.80,12,Gresham,5000,0.969
F,Gianna Carneiro,21:24.30,12,Sandy,5000,0.999
F,Gianna Carneiro,20:57.20,12,Sandy,5000,0.969
F,Gianna Carneiro,20:44.30,12,Sandy,5000,0.951
F,Chloe Hutchison,21:01.90,11,Sandy,5000,0.951
F,Chloe Hutchison,21:36.00,11,Sandy,5000,0.969
F,Willa Hagemann,21:56.60,9,Sandy,5000,0.969
F,Willa Hagemann,21:35.10,9,Sandy,5000,0.951
F,Willa Hagemann,22:53.61,9,Sandy,5000,0.999
F,Brynn Fleming Harris,23:00.47,12,Sandy,5000,0.999
F,Brynn Fleming Harris,22:04.70,12,Sandy,5000,0.951
F,Brynn Fleming Harris,23:06.30,12,Sandy,5000,0.969
F,Alexis Tull,22:22.30,10,Sandy,5000,0.969
F,Alexis Tull,22:14.70,10,Sandy,5000,0.951
F,Alexis Tull,24:10.71,10,Sandy,5000,0.999
F,Josie Nobel,22:35.50,10,Sandy,5000,0.969
F,Josie Nobel,22:28.90,10,Sandy,5000,0.951
F,Josie Nobel,25:08.46,10,Sandy,5000,0.999
F,Elizabeth Rose,22:18.90,9,Sandy,5000,0.951
F,Elizabeth Rose,22:52.60,9,Sandy,5000,0.969
F,Annalee Tang,21:32.50,12,Reynolds,5000,0.951
F,Annalee Tang,22:39.33,12,Reynolds,5000,0.999
F,Annalee Tang,22:27.30,12,Reynolds,5000,0.969
F,Cali Thoman,21:53.10,12,Reynolds,5000,0.951
F,Cali Thoman,22:44.20,12,Reynolds,5000,0.969
F,Cali Thoman,22:59.43,12,Reynolds,5000,0.974
F,Ava Gray,22:58.60,12,Reynolds,5000,0.951
F,Ava Gray,24:51.40,12,Reynolds,5000,0.969
F,Estefania Rios Cano,23:41.40,12,Reynolds,5000,0.969
F,Estefania Rios Cano,23:36.50,12,Reynolds,5000,0.951
F,Anjy Martinez,24:50.73,12,Reynolds,5000,0.999
F,Anjy Martinez,24:11.30,12,Reynolds,5000,0.951
F,Anjy Martinez,25:57.05,12,Reynolds,5000,0.974
F,Yani Naknakhone,24:57.10,12,Reynolds,5000,0.969
F,Yani Naknakhone,26:29.06,12,Reynolds,5000,0.974
F,McKenna Lasselle Ibsen,24:45.20,10,Reynolds,5000,0.951
F,Kahryn Fjarli,20:24.90,10,South Medford,5000,1.008
F,Kahryn Fjarli,21:09.47,10,South Medford,5000,1.036
F,Kahryn Fjarli,20:08.00,10,South Medford,5000,0.985
F,Cate Brassell,21:18.80,11,South Medford,5000,1.008
F,Cate Brassell,22:02.81,11,South Medford,5000,1.036
F,Cate Brassell,21:08.40,11,South Medford,5000,0.985
F,Meg Bell,22:23.62,11,South Medford,5000,1.036
F,Meg Bell,21:52.50,11,South Medford,5000,1.008
F,Meg Bell,21:35.10,11,South Medford,5000,0.985
F,Callie Bodine,22:09.40,9,South Medford,5000,1.008
F,Callie Bodine,22:51.13,9,South Medford,5000,1.036
F,Callie Bodine,22:22.01,9,South Medford,5000,0.974
F,Isabella Avina,22:11.60,9,South Medford,5000,0.985
F,Isabella Avina,22:52.00,9,South Medford,5000,0.994
F,Isabella Avina,23:11.90,9,South Medford,5000,1.008
F,Pepper Matichuk,22:50.60,11,South Medford,5000,1.008
F,Pepper Matichuk,24:03.40,11,South Medford,5000,1.036
F,Pepper Matichuk,22:58.70,11,South Medford,5000,0.985
F,Ava Rogers,22:26.65,11,South Medford,5000,0.974
F,Ava Rogers,24:35.62,11,South Medford,5000,1.036
F,Ava Rogers,23:28.80,11,South Medford,5000,0.985
F,Ellery Lincoln,16:28.50,11,Lincoln,5000,0.951
F,Ellery Lincoln,16:56.96,11,Lincoln,5000,0.974
F,Ellery Lincoln,17:32.50,11,Lincoln,5000,0.997
F,Elyse Henriksen,18:22.26,12,Lincoln,5000,1.037
F,Elyse Henriksen,18:25.70,12,Lincoln,5000,0.997
F,Elyse Henriksen,18:25.40,12,Lincoln,5000,0.985
F,Claire Tagalog,18:30.20,12,Lincoln,5000,0.951
F,Claire Tagalog,20:24.75,12,Lincoln,5000,1.043
F,Claire Tagalog,19:03.70,12,Lincoln,5000,0.974
F,Gwyn Fairchild,19:11.38,9,Lincoln,5000,0.974
F,Gwyn Fairchild,20:59.15,9,Lincoln,5000,1.043
F,Gwyn Fairchild,19:11.20,9,Lincoln,5000,0.951
F,Julia Olivares,20:42.25,10,Lincoln,5000,1.043
F,Julia Olivares,20:02.10,10,Lincoln,5000,0.997
F,Julia Olivares,19:08.80,10,Lincoln,5000,0.951
F,Matilda Hof,19:38.80,9,Lincoln,5000,0.979
F,Matilda Hof,19:48.57,9,Lincoln,5000,0.974
F,Matilda Hof,20:21.72,9,Lincoln,5000,0.992
F,Melissa Sobenn,21:10.07,10,Lincoln,5000,1.043
F,Melissa Sobenn,21:32.54,10,Lincoln,5000,1.037
F,Melissa Sobenn,19:49.10,10,Lincoln,5000,0.951
F,Olivia Palmer,20:29.80,12,Cleveland (OR),5000,1.037
F,Olivia Palmer,19:03.30,12,Cleveland (OR),5000,0.951
F,Olivia Palmer,20:18.66,12,Cleveland (OR),5000,0.992
F,Lucille Moenning,21:13.75,12,Cleveland (OR),5000,1.043
F,Lucille Moenning,20:26.71,12,Cleveland (OR),5000,0.992
F,Lucille Moenning,21:26.15,12,Cleveland (OR),5000,1.037
F,Charlotte Gardner,19:28.40,12,Cleveland (OR),5000,0.951
F,Charlotte Gardner,21:47.27,12,Cleveland (OR),5000,1.043
F,Leora Mellor,20:32.40,10,Cleveland (OR),5000,0.985
F,Leora Mellor,21:47.34,10,Cleveland (OR),5000,1.043
F,Leora Mellor,21:41.96,10,Cleveland (OR),5000,1.037
F,Riley Grant,20:37.06,11,Cleveland (OR),5000,0.974
F,Riley Grant,20:57.70,11,Cleveland (OR),5000,0.985
F,Riley Grant,20:25.50,11,Cleveland (OR),5000,0.951
F,Geneveve Robinson,20:40.57,10,Cleveland (OR),5000,0.974
F,Geneveve Robinson,22:02.15,10,Cleveland (OR),5000,1.037
F,Geneveve Robinson,21:13.90,10,Cleveland (OR),5000,0.985
F,Gabrielle Palmer,21:14.80,10,Cleveland (OR),5000,0.985
F,Gabrielle Palmer,23:25.57,10,Cleveland (OR),5000,1.043
F,Gabrielle Palmer,22:00.09,10,Cleveland (OR),5000,0.974
F,Kamayla Wallulatum,24:47.80,11,Jefferson-Portland,5000,1.085
F,Kamayla Wallulatum,23:56.32,11,Jefferson-Portland,5000,1.043
F,Kamayla Wallulatum,22:59.60,11,Jefferson-Portland,5000,0.979
F,Sequoia Hall,25:44.30,10,Jefferson-Portland,5000,0.979
F,Sequoia Hall,25:27.10,10,Jefferson-Portland,5000,0.951
F,Sequoia Hall,26:09.49,10,Jefferson-Portland,5000,0.974
